perturbation,e_distance,e_pval,n_cells,n_donors,viability_ratio,note,e_qval,viability_flag,target_fc,on_target_ok,gate_sig,gate_viable,passes_gates,n_signif_kd,n_guides_kd,kd_confirmed,best_kd_rank,kd_gated_hit
ZNF502,0.6903158468854045,0.0009990009990009,271,2,1.2431192660493435,,0.0011657389743494,False,,,True,True,True,2,2,True,2823.0,True
MYH10,0.6903081382385707,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.2959512314932986,True,True,True,True,2,2,True,3760.0,True
PITX1,0.6902494223902593,0.0009990009990009,276,2,1.266055045865752,,0.0011657389743494,False,,,True,True,True,2,2,True,2762.0,True
SNX6,0.6902081096652353,0.0009990009990009,254,2,1.1651376146735544,,0.0011657389743494,False,,,True,True,True,2,2,True,11555.0,True
CXorf21,0.6898448403324338,0.0009990009990009,224,2,1.0275229357751032,,0.0011657389743494,False,,,True,True,True,2,2,True,5497.0,True
CAPN15,0.6893948732467408,0.0009990009990009,202,2,0.9266055045829056,,0.0011657389743494,False,,,True,True,True,2,2,True,7669.0,True
LAYN,0.6892500907521608,0.0009990009990009,237,2,1.0871559632977654,,0.0011657389743494,False,0.0496408660003343,True,True,True,True,2,2,True,3683.0,True
TMCO1,0.6884488975646761,0.0019980019980019,195,2,0.8944954128399335,,0.0022473347284046,False,,,True,True,True,2,2,True,10814.0,True
PIGK,0.6881603358198518,0.0009990009990009,278,2,1.2752293577923155,,0.0011657389743494,False,0.3192216976555564,True,True,True,True,2,2,True,7350.0,True
SMAD2,0.688064868579076,0.0009990009990009,296,2,1.3577981651313864,,0.0011657389743494,False,,,True,True,True,1,2,True,12189.0,True
ARL6,0.6878107736267296,0.0079920079920079,124,2,0.5688073394469321,,0.0085648446933933,False,,,True,True,True,1,2,True,4804.0,True
ULBP1,0.687760493827156,0.0009990009990009,225,2,1.032110091738385,,0.0011657389743494,False,,,True,True,True,1,2,True,1697.0,True
LAG3,0.6876803418803377,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0374310444065887,True,True,True,True,2,2,True,11960.0,True
PRAM1,0.6865393267919231,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,,,True,True,True,1,2,True,1878.0,True
ACAD8,0.6861371404786283,0.0009990009990009,219,2,1.0045871559586943,,0.0011657389743494,False,,,True,True,True,2,2,True,5794.0,True
SH2B3,0.6851843035531218,0.0009990009990009,275,2,1.2614678899024705,,0.0011657389743494,False,0.3039908086192164,True,True,True,True,2,2,True,7970.0,True
GRASP,0.685169487884508,0.0009990009990009,276,2,1.266055045865752,,0.0011657389743494,False,,,True,True,True,2,2,True,3891.0,True
CABLES1,0.6848122134038803,0.0009990009990009,225,2,1.032110091738385,,0.0011657389743494,False,0.1563258076220589,True,True,True,True,2,2,True,3057.0,True
H3F3B,0.6845854163620189,0.0009990009990009,218,2,0.9999999999954128,,0.0011657389743494,False,,,True,True,True,2,2,True,6348.0,True
C3,0.683949907097734,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.3543183488386751,True,True,True,True,1,2,True,2512.0,True
MKNK2,0.6838942243414223,0.0009990009990009,211,2,0.9678899082524408,,0.0011657389743494,False,0.4053776131071877,True,True,True,True,2,2,True,10730.0,True
ZNF607,0.6838614641397243,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2854.0,True
APOBEC3D,0.6836830174656328,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,,True
TMED5,0.6833256393370206,0.0009990009990009,241,2,1.1055045871508922,,0.0011657389743494,False,,,True,True,True,2,2,True,10446.0,True
ZNF280C,0.6829658862876258,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5799.0,True
NAPEPLD,0.6829279078409414,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4632.0,True
GGA1,0.682834708286876,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,7709.0,True
RRP8,0.6824682067403529,0.0059940059940059,147,2,0.6743119266024115,,0.0064715348838437,False,,,True,True,True,2,2,True,7237.0,True
CCDC14,0.6818403641428645,0.0159840159840159,115,2,0.5275229357773967,,0.0167945227654946,False,0.0631189134539596,True,True,True,True,2,2,True,5784.0,True
LASP1,0.6816238573021138,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9773.0,True
XK,0.681539037183498,0.0009990009990009,204,2,0.935779816509469,,0.0011657389743494,False,,,True,True,True,1,2,True,1710.0,True
APBA1,0.6811210715796534,0.0009990009990009,207,2,0.949541284399314,,0.0011657389743494,False,0.2092580440818916,True,True,True,True,2,2,True,2806.0,True
NQO2,0.6810576464073534,0.0009990009990009,276,2,1.266055045865752,,0.0011657389743494,False,0.0424912399060748,True,True,True,True,2,2,True,6195.0,True
C3orf62,0.6806839235981883,0.0009990009990009,266,2,1.220183486232935,,0.0011657389743494,False,,,True,True,True,1,2,True,3696.0,True
PEX7,0.6804705314009567,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4547.0,True
GAA,0.6804569512057128,0.0009990009990009,220,2,1.0091743119219765,,0.0011657389743494,False,,,True,True,True,2,2,True,3679.0,True
PGAP3,0.6803604607952423,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,5329.0,True
FAM120B,0.6803497327518642,0.0009990009990009,258,2,1.1834862385266811,,0.0011657389743494,False,,,True,True,True,2,2,True,4736.0,True
EPCAM,0.6802106315772747,0.0009990009990009,251,2,1.1513761467837094,,0.0011657389743494,False,9.671990645253648e-07,True,True,True,True,1,2,True,1938.0,True
CASP4,0.6801474449475791,0.0009990009990009,241,2,1.1055045871508922,,0.0011657389743494,False,0.358704039339359,True,True,True,True,2,2,True,8229.0,True
UFSP2,0.6800010823839528,0.0009990009990009,203,2,0.9311926605461872,,0.0011657389743494,False,,,True,True,True,1,2,True,6377.0,True
TMEM121,0.679803032543866,0.0009990009990009,277,2,1.2706422018290338,,0.0011657389743494,False,0.0764804062669357,True,True,True,True,2,2,True,4439.0,True
GIPR,0.6797923095887128,0.0009990009990009,237,2,1.0871559632977654,,0.0011657389743494,False,,,True,True,True,1,2,True,1850.0,True
CLCN6,0.6796202212373359,0.0009990009990009,232,2,1.064220183481357,,0.0011657389743494,False,,,True,True,True,1,2,True,4249.0,True
BCOR,0.6796075065031602,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.6472948516316263,True,True,True,True,2,2,True,11485.0,True
FRAT2,0.6790912671869194,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5220.0,True
CLN5,0.6787819026384199,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6187.0,True
C3AR1,0.6787432023480662,0.0009990009990009,254,2,1.1651376146735544,,0.0011657389743494,False,,,True,True,True,2,2,True,3088.0,True
ACY1,0.6784006472454038,0.0009990009990009,295,2,1.3532110091681049,,0.0011657389743494,False,,,True,True,True,2,2,True,5970.0,True
FASTKD2,0.6773602737103985,0.0009990009990009,216,2,0.9908256880688496,,0.0011657389743494,False,,,True,True,True,2,2,True,11408.0,True
MBOAT7,0.6770736473643026,0.0039960039960039,172,2,0.7889908256844542,,0.0043721344658784,False,0.3435847187777008,True,True,True,True,2,2,True,11682.0,True
POU2F2,0.6767836120401327,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1245351227105805,True,True,True,True,2,2,True,9896.0,True
HSPA4,0.6767507814893534,0.0009990009990009,256,2,1.174311926600118,,0.0011657389743494,False,,,True,True,True,2,2,True,10232.0,True
CYSLTR2,0.6766279450018473,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,3.0035449600785265e-07,True,True,True,True,2,2,True,2781.0,True
PIK3R2,0.6760413461569286,0.0009990009990009,277,2,1.2706422018290338,,0.0011657389743494,False,0.0714291688568888,True,True,True,True,2,2,True,7560.0,True
NXPE3,0.675284251572954,0.0009990009990009,292,2,1.3394495412782594,,0.0011657389743494,False,0.3567604538183616,True,True,True,True,2,2,True,6679.0,True
ATF6,0.6749595327988089,0.0009990009990009,289,2,1.3256880733884144,,0.0011657389743494,False,,,True,True,True,2,2,True,9180.0,True
ZNF683,0.6747367345196054,0.0009990009990009,278,2,1.2752293577923155,,0.0011657389743494,False,1.0,False,True,True,True,2,2,True,2093.0,True
LRRC20,0.6746288368636115,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0416535393885697,True,True,True,True,2,2,True,4697.0,True
PMS2,0.6743182460052068,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8595.0,True
PANK3,0.6743147528799724,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10365.0,True
BCL7C,0.6736321730412911,0.0139860139860139,124,2,0.5688073394469321,,0.0147521235680586,False,,,True,True,True,2,2,True,8490.0,True
CRLF3,0.6731117592670017,0.0009990009990009,254,2,1.1651376146735544,,0.0011657389743494,False,,,True,True,True,2,2,True,8797.0,True
FXYD2,0.6730445559271558,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,6.261741429559194e-07,True,True,True,True,2,2,True,2366.0,True
FBXW4,0.6728211817168273,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9020.0,True
IL17RA,0.6728026364012294,0.0019980019980019,233,2,1.0688073394446385,,0.0022473347284046,False,0.0897843704949364,True,True,True,True,2,2,True,7699.0,True
AGPS,0.6726090679086099,0.0009990009990009,264,2,1.2110091743063716,,0.0011657389743494,False,,,True,True,True,2,2,True,11876.0,True
HIC1,0.6721867879231738,0.0009990009990009,256,2,1.174311926600118,,0.0011657389743494,False,,,True,True,True,1,2,True,4186.0,True
CDC42BPB,0.6720637174822386,0.0019980019980019,201,2,0.9220183486196238,,0.0022473347284046,False,,,True,True,True,2,2,True,2057.0,True
TRIM27,0.6716207357859503,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11319.0,True
DNAAF5,0.6715707032053189,0.0009990009990009,260,2,1.1926605504532448,,0.0011657389743494,False,,,True,True,True,2,2,True,7998.0,True
TERF1,0.6714045336306143,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,7218.0,True
RTL6,0.6713865256300338,0.0009990009990009,173,2,0.793577981647736,,0.0011657389743494,False,,,True,True,True,2,2,True,4069.0,True
CDH23,0.6708630389277701,0.0009990009990009,235,2,1.077981651371202,,0.0011657389743494,False,2.603157638812666e-07,True,True,True,True,2,2,True,2704.0,True
GYPE,0.6704111482720165,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,1929.0,True
ALKBH3,0.6703246959867428,0.0019980019980019,159,2,0.729357798161792,,0.0022473347284046,False,,,True,True,True,2,2,True,7390.0,True
ZDHHC13,0.670196019172451,0.0019980019980019,156,2,0.7155963302719468,,0.0022473347284046,False,0.0897837533117783,True,True,True,True,2,2,True,8656.0,True
SIK2,0.6701367139679135,0.0059940059940059,159,2,0.729357798161792,,0.0064715348838437,False,,,True,True,True,2,2,True,5945.0,True
RIT1,0.6698244890375236,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,5112.0,True
OSBPL7,0.6697762629365585,0.0089910089910089,123,2,0.5642201834836504,,0.009594100274201,False,,,True,True,True,2,2,True,3223.0,True
FAM168A,0.6691544929623134,0.0009990009990009,244,2,1.1192660550407374,,0.0011657389743494,False,,,True,True,True,2,2,True,5763.0,True
FTH1,0.6691495465741113,0.0009990009990009,232,2,1.064220183481357,,0.0011657389743494,False,0.0731900670728057,True,True,True,True,2,2,True,10406.0,True
RUNDC1,0.6690108509847619,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6353.0,True
TECR,0.6688960237829775,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,3671.0,True
ZNF365,0.6687942772203641,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,2.834048416740765e-07,True,True,True,True,1,2,True,1722.0,True
TGFBR3,0.6682108509847566,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.3178712335575838,True,True,True,True,2,2,True,8710.0,True
YIPF5,0.6681975549153449,0.0019980019980019,230,2,1.0550458715547937,,0.0022473347284046,False,,,True,True,True,2,2,True,9490.0,True
NAP1L2,0.6679605351170537,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,2541.0,True
PPARG,0.6676212168291613,0.0009990009990009,295,2,1.3532110091681049,,0.0011657389743494,False,6.912451777927096e-08,True,True,True,True,2,2,True,4712.0,True
NT5DC3,0.6675051073460025,0.0009990009990009,282,2,1.2935779816454425,,0.0011657389743494,False,,,True,True,True,2,2,True,6824.0,True
LARP4,0.667228056484575,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,12340.0,True
LNP1,0.6671002601263396,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,3551.0,True
TSPAN31,0.6670637952150571,0.0029970029970029,154,2,0.7064220183453834,,0.0033107707436469,False,,,True,True,True,2,2,True,5939.0,True
MGA,0.666915496098099,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8323.0,True
PNRC1,0.666286176142691,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0619125192335603,True,True,True,True,2,2,True,6390.0,True
CDKN2AIPNL,0.666168710516537,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,7251.0,True
FAR2,0.666036157562246,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.069558321677995,True,True,True,True,2,2,True,3363.0,True
KCNK6,0.6659191183958555,0.0029970029970029,168,2,0.7706422018313274,,0.0033107707436469,False,,,True,True,True,2,2,True,5917.0,True
SLC35F5,0.6656776470386987,0.0009990009990009,211,2,0.9678899082524408,,0.0011657389743494,False,0.3054848593176331,True,True,True,True,1,2,True,8704.0,True
ZDBF2,0.6656726622942841,0.0009990009990009,257,2,1.1788990825633996,,0.0011657389743494,False,,,True,True,True,2,2,True,3991.0,True
ZNF496,0.6653231140839821,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4036.0,True
ARHGAP12,0.6652363850542926,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,,,True,True,True,2,2,True,5254.0,True
CALHM2,0.665222805889016,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,0.3269000838297373,True,True,True,True,2,2,True,4586.0,True
PRICKLE3,0.6649257245712903,0.0009990009990009,238,2,1.0917431192610472,,0.0011657389743494,False,,,True,True,True,2,2,True,4661.0,True
HERC6,0.664765539992807,0.0009990009990009,285,2,1.3073394495352877,,0.0011657389743494,False,0.1501377958011852,True,True,True,True,2,2,True,6332.0,True
ZBTB37,0.6637943887030886,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6196.0,True
IFI27L2,0.6633930254026481,0.0009990009990009,254,2,1.1651376146735544,,0.0011657389743494,False,0.0493043023873268,True,True,True,True,2,2,True,7949.0,True
TMC8,0.6624232804232832,0.0009990009990009,225,2,1.032110091738385,,0.0011657389743494,False,0.0699572803215749,True,True,True,True,2,2,True,11185.0,True
ERICH1,0.6619338469763747,0.0009990009990009,276,2,1.266055045865752,,0.0011657389743494,False,,,True,True,True,2,2,True,7932.0,True
RALGAPA1,0.6614591490088486,0.0009990009990009,237,2,1.0871559632977654,,0.0011657389743494,False,,,True,True,True,2,2,True,5616.0,True
ZNF888,0.6614332218506078,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2365.0,True
GPATCH11,0.6610892374480599,0.0089910089910089,131,2,0.600917431189904,,0.009594100274201,False,0.1062948123686452,True,True,True,True,2,2,True,7414.0,True
SKIL,0.6610808428596044,0.0009990009990009,256,2,1.174311926600118,,0.0011657389743494,False,,,True,True,True,2,2,True,5961.0,True
ZNF736,0.660917205499814,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4071.0,True
TMSB10,0.6609041620215521,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,12533.0,True
ARMH2,0.6608304719435125,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2110.0,True
GATAD2A,0.6608274619100669,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11479.0,True
NRBP2,0.6605453734671158,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2474.0,True
ECHDC1,0.6602568563717668,0.0009990009990009,279,2,1.2798165137555972,,0.0011657389743494,False,,,True,True,True,2,2,True,10595.0,True
MTHFD2L,0.6600836516284829,0.0009990009990009,228,2,1.04587155962823,,0.0011657389743494,False,,,True,True,True,2,2,True,4497.0,True
CD96,0.6599688219992572,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0595681018660486,True,True,True,True,2,2,True,11610.0,True
TEF,0.6598864959014676,0.0009990009990009,230,2,1.0550458715547937,,0.0011657389743494,False,,,True,True,True,2,2,True,3314.0,True
PLPBP,0.65977643998513,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11101.0,True
TCF3,0.6597635456224822,0.0009990009990009,290,2,1.330275229351696,,0.0011657389743494,False,,,True,True,True,1,2,True,9413.0,True
MPP7,0.6597623082738053,0.0009990009990009,258,2,1.1834862385266811,,0.0011657389743494,False,,,True,True,True,1,2,True,2207.0,True
LXN,0.6592952449917462,0.0009990009990009,290,2,1.330275229351696,,0.0011657389743494,False,0.0395685956308415,True,True,True,True,2,2,True,4390.0,True
SSBP2,0.6591253549956946,0.0019980019980019,195,2,0.8944954128399335,,0.0022473347284046,False,0.1510683784247202,True,True,True,True,2,2,True,4226.0,True
MAST4,0.6590502043849895,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.7670584038253805,False,True,True,True,2,2,True,6051.0,True
TMPRSS13,0.6586655518394622,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,2801.0,True
VPS13B,0.6585247456140735,0.0039960039960039,138,2,0.633027522932876,,0.0043721344658784,False,,,True,True,True,2,2,True,10247.0,True
